case,method,variant,seed,evaluation,best_value
ga_arith_seed2,ga,ga_arithmetic,2,42,0.019682830525580983
ga_arith_seed2,ga,ga_arithmetic,2,43,0.019682830525580983
ga_arith_seed2,ga,ga_arithmetic,2,44,0.019682830525580983
ga_arith_seed2,ga,ga_arithmetic,2,45,0.019682830525580983
ga_arith_seed2,ga,ga_arithmetic,2,46,0.019682830525580983
ga_arith_seed2,ga,ga_arithmetic,2,47,0.019682830525580983
ga_arith_seed2,ga,ga_arithmetic,2,48,0.019682830525580983
ga_arith_seed2,ga,ga_arithmetic,2,49,0.019682830525580983
ga_arith_seed2,ga,ga_arithmetic,2,50,0.019682830525580983
ga_arith_seed2,ga,ga_arithmetic,2,51,0.019682830525580983
ga_arith_seed2,ga,ga_arithmetic,2,52,0.019682830525580983
ga_arith_seed2,ga,ga_arithmetic,2,53,0.019362006543962106
ga_arith_seed2,ga,ga_arithmetic,2,54,0.019362006543962106
ga_arith_seed2,ga,ga_arithmetic,2,55,0.019362006543962106
ga_arith_seed2,ga,ga_arithmetic,2,56,0.019362006543962106
ga_arith_seed2,ga,ga_arithmetic,2,57,0.019362006543962106
ga_arith_seed2,ga,ga_arithmetic,2,58,0.019362006543962106
ga_arith_seed2,ga,ga_arithmetic,2,59,0.019362006543962106
ga_arith_seed2,ga,ga_arithmetic,2,60,0.01911087020839261
ga_arith_seed2,ga,ga_arithmetic,2,61,0.01911087020839261
ga_arith_seed2,ga,ga_arithmetic,2,62,0.01911087020839261
ga_arith_seed2,ga,ga_arithmetic,2,63,0.01911087020839261
ga_arith_seed2,ga,ga_arithmetic,2,64,0.01911087020839261
ga_arith_seed2,ga,ga_arithmetic,2,65,0.01911087020839261
ga_arith_seed2,ga,ga_arithmetic,2,66,0.01911087020839261
ga_arith_seed2,ga,ga_arithmetic,2,67,0.01911087020839261
ga_arith_seed2,ga,ga_arithmetic,2,68,0.01911087020839261
ga_arith_seed2,ga,ga_arithmetic,2,69,0.01911087020839261
ga_arith_seed2,ga,ga_arithmetic,2,70,0.01911087020839261
ga_arith_seed2,ga,ga_arithmetic,2,71,0.018704365470912736
ga_arith_seed2,ga,ga_arithmetic,2,72,0.018704365470912736
ga_arith_seed2,ga,ga_arithmetic,2,73,0.018704365470912736
ga_arith_seed2,ga,ga_arithmetic,2,74,0.018704365470912736
ga_arith_seed2,ga,ga_arithmetic,2,75,0.018704365470912736
ga_arith_seed2,ga,ga_arithmetic,2,76,0.018704365470912736
ga_arith_seed2,ga,ga_arithmetic,2,77,0.018704365470912736
ga_arith_seed2,ga,ga_arithmetic,2,78,0.018704365470912736
ga_arith_seed2,ga,ga_arithmetic,2,79,0.018571666513010832
ga_arith_seed2,ga,ga_arithmetic,2,80,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,81,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,82,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,83,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,84,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,85,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,86,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,87,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,88,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,89,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,90,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,91,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,92,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,93,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,94,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,95,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,96,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,97,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,98,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,99,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,100,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,101,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,102,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,103,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,104,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,105,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,106,0.018281776026732886
ga_arith_seed2,ga,ga_arithmetic,2,107,0.018281192872160935
ga_arith_seed2,ga,ga_arithmetic,2,108,0.018281192872160935
ga_arith_seed2,ga,ga_arithmetic,2,109,0.018281192872160935
ga_arith_seed2,ga,ga_arithmetic,2,110,0.018281192872160935
ga_arith_seed2,ga,ga_arithmetic,2,111,0.018281192872160935
ga_arith_seed2,ga,ga_arithmetic,2,112,0.018281192872160935
ga_arith_seed2,ga,ga_arithmetic,2,113,0.018281192872160935
ga_arith_seed2,ga,ga_arithmetic,2,114,0.018281192872160935
ga_arith_seed2,ga,ga_arithmetic,2,115,0.018281192872160935
ga_arith_seed2,ga,ga_arithmetic,2,116,0.018281192872160935
ga_arith_seed2,ga,ga_arithmetic,2,117,0.018281192872160935
ga_arith_seed2,ga,ga_arithmetic,2,118,0.018281192872160935
ga_arith_seed2,ga,ga_arithmetic,2,119,0.018281192872160935
ga_arith_seed2,ga,ga_arithmetic,2,120,0.018281192872160935
ga_arith_seed2,ga,ga_arithmetic,2,121,0.018281192872160935
ga_arith_seed2,ga,ga_arithmetic,2,122,0.018279608268477524
ga_arith_seed2,ga,ga_arithmetic,2,123,0.018279608268477524
ga_arith_seed2,ga,ga_arithmetic,2,124,0.018279608268477524
ga_arith_seed2,ga,ga_arithmetic,2,125,0.018279608268477524
ga_arith_seed2,ga,ga_arithmetic,2,126,0.018279608268477524
ga_arith_seed2,ga,ga_arithmetic,2,127,0.018279608268477524
ga_arith_seed2,ga,ga_arithmetic,2,128,0.018279608268477524
ga_arith_seed2,ga,ga_arithmetic,2,129,0.018278133106043055
ga_arith_seed2,ga,ga_arithmetic,2,130,0.018278133106043055
ga_arith_seed2,ga,ga_arithmetic,2,131,0.01827478158865997
ga_arith_seed2,ga,ga_arithmetic,2,132,0.01827478158865997
ga_arith_seed2,ga,ga_arithmetic,2,133,0.01827478158865997
ga_arith_seed2,ga,ga_arithmetic,2,134,0.01827478158865997
ga_arith_seed2,ga,ga_arithmetic,2,135,0.01827478158865997
ga_arith_seed2,ga,ga_arithmetic,2,136,0.01827478158865997
ga_arith_seed2,ga,ga_arithmetic,2,137,0.01827478158865997
ga_arith_seed2,ga,ga_arithmetic,2,138,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,139,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,140,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,141,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,142,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,143,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,144,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,145,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,146,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,147,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,148,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,149,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,150,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,151,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,152,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,153,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,154,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,155,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,156,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,157,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,158,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,159,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,160,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,161,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,162,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,163,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,164,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,165,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,166,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,167,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,168,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,169,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,170,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,171,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,172,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,173,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,174,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,175,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,176,0.018264595714342968
ga_arith_seed2,ga,ga_arithmetic,2,177,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,178,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,179,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,180,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,181,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,182,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,183,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,184,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,185,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,186,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,187,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,188,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,189,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,190,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,191,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,192,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,193,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,194,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,195,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,196,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,197,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,198,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,199,0.018263428672836934
ga_arith_seed2,ga,ga_arithmetic,2,200,0.018263428672836934
ga_arith_seed3,ga,ga_arithmetic,3,1,2.9405728170070837
ga_arith_seed3,ga,ga_arithmetic,3,2,0.04056931889864746
ga_arith_seed3,ga,ga_arithmetic,3,3,0.04056931889864746
ga_arith_seed3,ga,ga_arithmetic,3,4,0.04056931889864746
ga_arith_seed3,ga,ga_arithmetic,3,5,0.04056931889864746
ga_arith_seed3,ga,ga_arithmetic,3,6,0.04056931889864746
ga_arith_seed3,ga,ga_arithmetic,3,7,0.04056931889864746
ga_arith_seed3,ga,ga_arithmetic,3,8,0.04056931889864746
ga_arith_seed3,ga,ga_arithmetic,3,9,0.04056931889864746
ga_arith_seed3,ga,ga_arithmetic,3,10,0.04056931889864746
ga_arith_seed3,ga,ga_arithmetic,3,11,0.04056931889864746
ga_arith_seed3,ga,ga_arithmetic,3,12,0.04056931889864746
ga_arith_seed3,ga,ga_arithmetic,3,13,0.04056931889864746
ga_arith_seed3,ga,ga_arithmetic,3,14,0.04056931889864746
ga_arith_seed3,ga,ga_arithmetic,3,15,0.04056931889864746
ga_arith_seed3,ga,ga_arithmetic,3,16,0.04056931889864746
ga_arith_seed3,ga,ga_arithmetic,3,17,0.04056931889864746
ga_arith_seed3,ga,ga_arithmetic,3,18,0.04056931889864746
ga_arith_seed3,ga,ga_arithmetic,3,19,0.04056931889864746
ga_arith_seed3,ga,ga_arithmetic,3,20,0.04056931889864746
ga_arith_seed3,ga,ga_arithmetic,3,21,0.033079303487366284
ga_arith_seed3,ga,ga_arithmetic,3,22,0.033079303487366284
ga_arith_seed3,ga,ga_arithmetic,3,23,0.033079303487366284
ga_arith_seed3,ga,ga_arithmetic,3,24,0.033079303487366284
ga_arith_seed3,ga,ga_arithmetic,3,25,0.033079303487366284
ga_arith_seed3,ga,ga_arithmetic,3,26,0.033079303487366284
ga_arith_seed3,ga,ga_arithmetic,3,27,0.033079303487366284
ga_arith_seed3,ga,ga_arithmetic,3,28,0.033079303487366284
ga_arith_seed3,ga,ga_arithmetic,3,29,0.02839315807049026
ga_arith_seed3,ga,ga_arithmetic,3,30,0.02839315807049026
ga_arith_seed3,ga,ga_arithmetic,3,31,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,32,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,33,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,34,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,35,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,36,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,37,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,38,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,39,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,40,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,41,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,42,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,43,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,44,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,45,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,46,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,47,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,48,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,49,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,50,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,51,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,52,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,53,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,54,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,55,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,56,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,57,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,58,0.02654704307718366
ga_arith_seed3,ga,ga_arithmetic,3,59,0.026546482593324868
ga_arith_seed3,ga,ga_arithmetic,3,60,0.02340863280967334
ga_arith_seed3,ga,ga_arithmetic,3,61,0.02340863280967334
ga_arith_seed3,ga,ga_arithmetic,3,62,0.02340863280967334
ga_arith_seed3,ga,ga_arithmetic,3,63,0.02340863280967334
ga_arith_seed3,ga,ga_arithmetic,3,64,0.02340863280967334
ga_arith_seed3,ga,ga_arithmetic,3,65,0.02340863280967334
ga_arith_seed3,ga,ga_arithmetic,3,66,0.02340863280967334
ga_arith_seed3,ga,ga_arithmetic,3,67,0.02340863280967334
ga_arith_seed3,ga,ga_arithmetic,3,68,0.02340863280967334
ga_arith_seed3,ga,ga_arithmetic,3,69,0.02340863280967334
ga_arith_seed3,ga,ga_arithmetic,3,70,0.02126020325459714
ga_arith_seed3,ga,ga_arithmetic,3,71,0.02126020325459714
ga_arith_seed3,ga,ga_arithmetic,3,72,0.02126020325459714
ga_arith_seed3,ga,ga_arithmetic,3,73,0.02126020325459714
ga_arith_seed3,ga,ga_arithmetic,3,74,0.02126020325459714
ga_arith_seed3,ga,ga_arithmetic,3,75,0.02126020325459714
ga_arith_seed3,ga,ga_arithmetic,3,76,0.02126020325459714
ga_arith_seed3,ga,ga_arithmetic,3,77,0.02126020325459714
ga_arith_seed3,ga,ga_arithmetic,3,78,0.02126020325459714
ga_arith_seed3,ga,ga_arithmetic,3,79,0.01852367437456082
ga_arith_seed3,ga,ga_arithmetic,3,80,0.01852367437456082
ga_arith_seed3,ga,ga_arithmetic,3,81,0.01852367437456082
ga_arith_seed3,ga,ga_arithmetic,3,82,0.01852367437456082
ga_arith_seed3,ga,ga_arithmetic,3,83,0.01852367437456082
ga_arith_seed3,ga,ga_arithmetic,3,84,0.01852367437456082
ga_arith_seed3,ga,ga_arithmetic,3,85,0.01852367437456082
ga_arith_seed3,ga,ga_arithmetic,3,86,0.01852367437456082
ga_arith_seed3,ga,ga_arithmetic,3,87,0.01852367437456082
ga_arith_seed3,ga,ga_arithmetic,3,88,0.01852367437456082
ga_arith_seed3,ga,ga_arithmetic,3,89,0.01852367437456082
ga_arith_seed3,ga,ga_arithmetic,3,90,0.01852367437456082
ga_arith_seed3,ga,ga_arithmetic,3,91,0.01852367437456082
ga_arith_seed3,ga,ga_arithmetic,3,92,0.01852367437456082
ga_arith_seed3,ga,ga_arithmetic,3,93,0.01852367437456082
ga_arith_seed3,ga,ga_arithmetic,3,94,0.01852367437456082
ga_arith_seed3,ga,ga_arithmetic,3,95,0.01852367437456082
ga_arith_seed3,ga,ga_arithmetic,3,96,0.01852367437456082
ga_arith_seed3,ga,ga_arithmetic,3,97,0.01852367437456082
ga_arith_seed3,ga,ga_arithmetic,3,98,0.01846600043957735
ga_arith_seed3,ga,ga_arithmetic,3,99,0.01846600043957735
ga_arith_seed3,ga,ga_arithmetic,3,100,0.01846600043957735
ga_arith_seed3,ga,ga_arithmetic,3,101,0.01846600043957735
ga_arith_seed3,ga,ga_arithmetic,3,102,0.01846600043957735
ga_arith_seed3,ga,ga_arithmetic,3,103,0.01846600043957735
ga_arith_seed3,ga,ga_arithmetic,3,104,0.01846600043957735
ga_arith_seed3,ga,ga_arithmetic,3,105,0.01846600043957735
ga_arith_seed3,ga,ga_arithmetic,3,106,0.01846600043957735
ga_arith_seed3,ga,ga_arithmetic,3,107,0.018267016932718275
ga_arith_seed3,ga,ga_arithmetic,3,108,0.018267016932718275
ga_arith_seed3,ga,ga_arithmetic,3,109,0.018267016932718275
ga_arith_seed3,ga,ga_arithmetic,3,110,0.018267016932718275
ga_arith_seed3,ga,ga_arithmetic,3,111,0.018267016932718275
ga_arith_seed3,ga,ga_arithmetic,3,112,0.018267016932718275
ga_arith_seed3,ga,ga_arithmetic,3,113,0.018267016932718275
ga_arith_seed3,ga,ga_arithmetic,3,114,0.01826469619018688
ga_arith_seed3,ga,ga_arithmetic,3,115,0.01826469619018688
ga_arith_seed3,ga,ga_arithmetic,3,116,0.01826469619018688
ga_arith_seed3,ga,ga_arithmetic,3,117,0.01826469619018688
ga_arith_seed3,ga,ga_arithmetic,3,118,0.01826469619018688
ga_arith_seed3,ga,ga_arithmetic,3,119,0.01826469619018688
ga_arith_seed3,ga,ga_arithmetic,3,120,0.01826469619018688
ga_arith_seed3,ga,ga_arithmetic,3,121,0.01826469619018688
ga_arith_seed3,ga,ga_arithmetic,3,122,0.01826469619018688
ga_arith_seed3,ga,ga_arithmetic,3,123,0.01826469619018688
ga_arith_seed3,ga,ga_arithmetic,3,124,0.01826469619018688
ga_arith_seed3,ga,ga_arithmetic,3,125,0.01826469619018688
ga_arith_seed3,ga,ga_arithmetic,3,126,0.01826469619018688
ga_arith_seed3,ga,ga_arithmetic,3,127,0.01826469619018688
ga_arith_seed3,ga,ga_arithmetic,3,128,0.01826469619018688
ga_arith_seed3,ga,ga_arithmetic,3,129,0.018264542217177115
ga_arith_seed3,ga,ga_arithmetic,3,130,0.018264542217177115
ga_arith_seed3,ga,ga_arithmetic,3,131,0.018264542217177115
ga_arith_seed3,ga,ga_arithmetic,3,132,0.018264542217177115
ga_arith_seed3,ga,ga_arithmetic,3,133,0.018264542217177115
ga_arith_seed3,ga,ga_arithmetic,3,134,0.018264542217177115
ga_arith_seed3,ga,ga_arithmetic,3,135,0.018264542217177115
